answer_type,hit@10_triples,map@10_triples,mrr@10_triples,precision@10_triples,recall@10_triples,f1@10_triples,f2@10_triples,precision_triples,recall_triples,f1_triples,f2_triples,exact_match@10_triples,exact_match_triples,answer_relevancy,bleu_score,rouge_1_f1,rouge_1_precision,rouge_1_recall,rouge_2_f1,rouge_2_precision,rouge_2_recall,rouge_L_f1,rouge_L_precision,rouge_L_recall,non_llm_string_similarity,factual_correctness(mode=f1),factual_correctness(mode=precision),factual_correctness(mode=recall),faithfulness,bertscore_precision,bertscore_recall,bertscore_f1,semantic_similarity,instruction_following,runtime,llm_cost,llm_tokens,cpu_energy_consumption,gpu_energy_consumption,ram_energy_consumption,total_energy_consumption,emissions
named entity,0.105,0.064,0.073,0.057,0.105,0.067,0.080,0.057,0.105,0.067,0.080,0.053,0.053,nan,0.036,0.214,0.447,0.191,0.106,0.292,0.086,0.180,0.395,0.155,nan,nan,nan,nan,nan,0.616,0.513,0.552,nan,nan,166.508,0.107,97224.663,0.005,0.001,0.004,0.010,0.004
other,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,nan,0.225,0.430,1.000,0.275,0.390,1.000,0.250,0.430,1.000,0.275,nan,nan,nan,nan,nan,0.946,0.654,0.773,nan,nan,159.899,0.101,92107.500,0.005,0.001,0.004,0.010,0.004
quantitative,0.013,0.013,0.050,0.005,0.013,0.007,0.009,0.005,0.013,0.007,0.009,0.005,0.005,nan,0.021,0.100,0.193,0.082,0.056,0.130,0.045,0.095,0.187,0.077,nan,nan,nan,nan,nan,0.493,0.446,0.464,nan,nan,160.337,0.104,94653.450,0.005,0.001,0.004,0.010,0.004
"named entity, temporal",0.030,0.020,0.130,0.022,0.030,0.024,0.028,0.022,0.030,0.024,0.028,0.022,0.022,nan,0.052,0.193,0.204,0.251,0.056,0.061,0.072,0.124,0.147,0.160,nan,nan,nan,nan,nan,0.581,0.546,0.558,nan,nan,156.537,0.111,100528.556,0.004,0.001,0.004,0.010,0.004
"description, named entity, temporal",0.250,0.192,0.250,0.068,0.250,0.105,0.161,0.068,0.250,0.105,0.161,0.100,0.100,nan,0.159,0.276,0.368,0.255,0.205,0.233,0.195,0.260,0.346,0.239,nan,nan,nan,nan,nan,0.653,0.595,0.620,nan,nan,157.055,0.116,105167.375,0.004,0.001,0.004,0.010,0.004
"description, named entity",0.083,0.021,0.042,0.020,0.083,0.033,0.052,0.020,0.083,0.033,0.052,0.017,0.017,nan,0.198,0.568,0.687,0.547,0.435,0.517,0.420,0.432,0.522,0.413,nan,nan,nan,nan,nan,0.698,0.658,0.669,nan,nan,181.425,0.117,105949.000,0.005,0.001,0.005,0.011,0.004
"description, quantitative, temporal",0.051,0.021,0.129,0.032,0.052,0.038,0.046,0.032,0.052,0.038,0.046,0.038,0.038,nan,0.027,0.301,0.575,0.218,0.092,0.172,0.066,0.257,0.499,0.182,nan,nan,nan,nan,nan,0.661,0.558,0.604,nan,nan,167.608,0.110,100295.692,0.005,0.001,0.004,0.010,0.004
boolean,0.500,0.250,0.250,0.125,0.500,0.200,0.310,0.125,0.500,0.200,0.310,0.125,0.125,nan,0.035,0.250,0.900,0.160,0.165,0.375,0.105,0.250,0.900,0.160,nan,nan,nan,nan,nan,0.751,0.460,0.559,nan,nan,175.605,0.100,91004.000,0.005,0.001,0.005,0.011,0.004
"description, quantitative",0.043,0.029,0.160,0.031,0.043,0.035,0.040,0.031,0.043,0.035,0.040,0.029,0.029,nan,0.052,0.362,0.623,0.265,0.164,0.281,0.118,0.295,0.508,0.214,nan,nan,nan,nan,nan,0.663,0.568,0.611,nan,nan,169.589,0.113,102387.875,0.005,0.001,0.004,0.010,0.004
